ticker,date,target,future_return,adj_close_mean,adj_close_std,adj_close_last,rsi_14_mean,rsi_14_std,rsi_14_last,macd_mean,macd_std,macd_last,macd_signal_mean,macd_signal_std,macd_signal_last,macd_hist_mean,macd_hist_std,macd_hist_last,bb_width_mean,bb_width_std,bb_width_last,ma_50_mean,ma_50_std,ma_50_last,ma_200_mean,ma_200_std,ma_200_last,volume_z_mean,volume_z_std,volume_z_last,atr_14_mean,atr_14_std,atr_14_last,atr_pct_mean,atr_pct_std,atr_pct_last,ten_year_yield_mean,ten_year_yield_std,ten_year_yield_last,proba,signal
CRSP,2023-01-23,0,-0.026500401762253323,47.41285705566406,3.2814262645875556,49.61000061035156,50.10944161474252,9.202792720736454,54.04706465518807,-1.402555161394183,1.3997270877399466,0.28036422992172305,-2.0461158021216383,0.9124957773796538,-0.519177258756468,0.6435606407274553,0.606397338173223,0.7995414886781911,0.3090485373494299,0.05228925554480879,0.29916620557285606,50.58500011444092,0.36916559405506505,50.152399978637696,61.08906424386159,0.3448152840230595,60.56284992218018,0.13400761206717202,0.6306822522807315,-0.5064988273941867,2.6566361869762014,0.08320711522530042,2.788366300824852,5.628211748074067,0.4248358282346253,5.620573002458369,3.5707142857142857,0.14963875915603625,3.48,0.28089276,0
SMCI,2023-01-23,0,-0.021966126005528386,7.994071381432669,0.44836808518098803,7.197999954223633,46.70793884915442,5.5290969520082145,38.9813280636006,-0.06032789230773984,0.05640152569111673,-0.19573438066438875,-0.013264935038750246,0.043028851890945644,-0.09346952067956255,-0.047062957268989604,0.027594624919150556,-0.1022648599848262,0.15249537142466799,0.02808777248567643,0.21144403592316413,8.29886427470616,0.09090571314180747,8.363419981002808,5.992072489942823,0.08098726836908056,6.115434988737106,0.3952524529586129,0.9770312559150331,0.024769933596429358,0.46077073554984377,0.0391868063118093,0.5064385678573606,5.802262192125732,0.8016486792617454,7.0358234381509455,3.5707142857142857,0.14963875915603625,3.48,0.15145576,0
PLTR,2023-01-23,0,-0.0013550445429219016,6.712857178279331,0.2750225024015525,7.019999980926514,48.59248267443085,5.9923171055947,54.52450577228844,-0.17585318335798217,0.12467937701773749,-0.00644930760435436,-0.23943042584483631,0.08282358119463183,-0.09439655105364801,0.0635772424868541,0.048761715066269085,0.08794724344929365,0.22959729656202194,0.04896217269083822,0.18096529049338944,7.210200015476773,0.14055435217593862,7.036400022506714,8.8160464319161,0.13906938510931247,8.5932000041008,-0.30592091342342037,0.24264873308870671,-0.2564395199272229,0.3484635385964721,0.015089091395169365,0.33298337485623797,5.206809260401854,0.4288037775898637,4.743352931067816,3.5707142857142857,0.14963875915603625,3.48,0.26680863,0
SMCI,2023-01-24,0,-0.07565495489577401,7.934428521565029,0.47233166458205306,7.375,46.22274584016072,5.660168857403747,41.66558960799307,-0.07457493682452096,0.0690223516289454,-0.21876633246023047,-0.025526935395904393,0.046933073510201886,-0.11852888303569614,-0.049048001428616574,0.030416396355011678,-0.10023744942453433,0.1569434948799439,0.03303057062402192,0.2173884002467472,8.315954273768835,0.0747420346862756,8.354299983978272,6.0113282041038785,0.08037546292001385,6.134109988212585,0.4155805215563176,0.961370717074524,-0.14561664182702144,0.46624119444080353,0.03809245336423557,0.49462153301816647,5.917615980234685,0.8077184504168068,6.706732651093783,3.5450000000000004,0.12049577075246566,3.52,0.19327602,0
PLTR,2023-01-24,1,0.10826214116050892,6.781428609575544,0.3133898698942829,7.380000114440918,49.995069022418605,6.4166609289041165,60.8549293581089,-0.1481396026169571,0.12656033270156575,0.039915651781210926,-0.22117226119926045,0.09074447904175242,-0.06753411048667624,0.07303265858230334,0.042742932406196754,0.10744976226788716,0.22182958979086828,0.04454773021616967,0.19601272344678566,7.181585730143956,0.1305028941486149,7.039800024032592,8.782767860378538,0.14055793103611497,8.56065000295639,-0.2684785971310826,0.26621378270375207,0.12358976990841737,0.34627226482807305,0.013934796273777547,0.33912739607622344,5.12359612537675,0.42618105516788984,4.595222097796871,3.5450000000000004,0.12049577075246566,3.52,0.22760026,0
CRSP,2023-01-24,0,-0.01809081299598958,48.1749997820173,2.7925497789153084,51.31999969482422,52.086942607618575,7.4056201047801595,57.93282102996047,-1.1150215388631446,1.3416932620011044,0.4970532692775578,-1.8598969494699398,0.9830708655476523,-0.31593115314966286,0.7448754106067952,0.48874807481884397,0.8129844224272207,0.30018932251086594,0.039846077703534676,0.3026868723102739,50.50461438315256,0.3236602430458845,50.16419998168945,61.0022999531882,0.332757756025689,60.48204990386963,0.06295213784227469,0.6767532283973311,-0.792490653750596,2.6638560404283456,0.08685026385303886,2.750626003353825,5.545483274492816,0.34316678700549014,5.359754520090603,3.5450000000000004,0.12049577075246566,3.52,0.31997573,0
PLTR,2023-01-25,1,0.1357340786082588,6.826428617749896,0.297699069168882,7.019999980926514,50.86540441759035,5.867088192971877,52.921321872463224,-0.12114873839151111,0.12489035424446664,0.04706863607039047,-0.2011675566377106,0.09683685444299461,-0.0446135611752629,0.0800188182461995,0.0363203590012644,0.09168219724565337,0.2163891159484397,0.04088361493082866,0.2077397928114473,7.155385730607169,0.11789101478997979,7.040600023269653,8.749471431629997,0.14114210252327405,8.530750002861023,-0.31568415939838923,0.3169664531710398,-0.9136281139269841,0.34451812441647683,0.012232843943120858,0.344904016091775,5.061545044279017,0.3841310481845692,4.9131626357391225,3.5214285714285714,0.09929421261755716,3.46,0.4272003,1
CRSP,2023-01-25,0,0.03113304100600378,48.957856859479634,2.0688872980372497,51.959999084472656,54.06584035425187,4.733950794594204,59.319317924802235,-0.8145889732778642,1.234696904985153,0.7122135418014892,-1.6508353542315248,1.0238237708543088,-0.11030221415943245,0.8362463809536606,0.3453857960051936,0.8225157559609216,0.2936624744427549,0.026651729212175415,0.31365125409760247,50.4432572228568,0.2844646082147987,50.224799957275394,60.9199285180228,0.32555245354163026,60.41124988555908,-0.047370309293057265,0.6774562811318086,-0.7684729928857433,2.670070410181411,0.08394875240230963,2.67343857337445,5.462397707131681,0.27907820759906943,5.145185951655185,3.5214285714285714,0.09929421261755716,3.46,0.1835864,0
SMCI,2023-01-25,0,0.0314319017198581,7.894357102257865,0.45453625471655695,7.824999809265137,45.949977618028434,5.4615822086867185,47.93635152178475,-0.08808387481716277,0.07361785415646077,-0.19842082463855437,-0.03803832328015607,0.051096309946032266,-0.1345072713562678,-0.050045551537006704,0.030676082625433213,-0.06391355328228657,0.16092484718111072,0.03527283373047356,0.20466372673864644,8.330078558240618,0.06031063373012653,8.35781997680664,6.030618918197495,0.08025943668930847,6.155559986829758,0.4287228211490981,0.9525029139706677,-0.08542687561715571,0.4727443795289638,0.0357885532410229,0.5028628616250406,6.025871646117201,0.7627056714797212,6.426362605525298,3.5214285714285714,0.09929421261755716,3.46,0.2560934,0
CRSP,2023-01-26,1,0.11194764364031706,49.36857114519392,1.7722078678405087,50.75,54.82906648458772,3.937538637878666,55.58893003712062,-0.5371607355882249,1.1098183326531696,0.7761458677605759,-1.4281004305028646,1.0348487122680445,0.06698740222456923,0.89093969491464,0.23663964189333608,0.7091584655360067,0.29193398887462874,0.023320507723444676,0.32541369140936016,50.38461435045515,0.25082491958425995,50.14599998474121,60.84102136884416,0.32103807190720135,60.34529989242554,-0.09634883675377277,0.6593350703857838,-0.185078308448993,2.6689786647173905,0.08379520422849103,2.6728358835282284,5.411902777168515,0.24079742969179194,5.266671691681238,3.505,0.08759610107234747,3.46,0.32435983,0
PLTR,2023-01-26,1,0.2417127148237086,6.872142893927438,0.30597078808167244,7.21999979019165,51.666316556588,5.786480563552959,56.32769825044529,-0.09497471460651148,0.12328535275874415,0.06809083206659139,-0.17992898823147077,0.10140698353696977,-0.02207268252689204,0.08495427362495929,0.032148432847236744,0.09016351459348343,0.21200221007133066,0.03804493801625602,0.2071998091525927,7.131028588158743,0.10381331554164079,7.032200021743774,8.716396431241717,0.14082855186404147,8.502650001049041,-0.23360295262508432,0.47653324240450445,1.0161191891652974,0.3442923390267817,0.011851791417395749,0.3616965809213664,5.023309333366623,0.35807002740884414,5.009648080775989,3.505,0.08759610107234747,3.46,0.46929085,1
SMCI,2023-01-26,1,0.07355446190673098,7.859071356909616,0.4459881938541223,7.730999946594238,45.81550279384335,5.411954847931628,46.804517244599715,-0.10047881304639025,0.07481785220411909,-0.18771797052251493,-0.05052642123340291,0.054521674436575206,-0.14514941118951724,-0.049952391812987336,0.03069824297254684,-0.04256855933299769,0.164829634827806,0.03726130721961571,0.20736020378285833,8.341184271403721,0.04631898392854399,8.350999984741211,6.050000703590256,0.08039784841589467,6.176514986753464,0.39212249616827993,0.9696907874428087,-0.2648815620231231,0.47774733676049763,0.03308972664731212,0.4930154980174065,6.11405611828292,0.7230595002660248,6.377124581854334,3.505,0.08759610107234747,3.46,0.25213173,0
CRSP,2023-01-27,1,0.04717699386237029,49.58428546360561,1.7031678179224674,50.470001220703125,55.08389355407968,3.7949332281265913,54.731203938628546,-0.29647296002545837,0.9932375376685559,0.7950542448186795,-1.2017749364073835,1.0213974694344188,0.2126007707433913,0.9053019763819253,0.2076618068495862,0.5824534740752882,0.2915461929993431,0.022866648840727453,0.3141226579778589,50.316071483067105,0.22675762618558926,49.948400039672855,60.76463565008981,0.3155013859593091,60.28954990386963,-0.19187645915796536,0.5991078802133551,-0.444437503839807,2.6665822484781105,0.08330586411012819,2.666847656269376,5.382830458357627,0.22877394008308044,5.284025345288515,3.4892857142857148,0.0647437892137789,3.49,0.23367216,0
SMCI,2023-01-27,1,0.13512788830638023,7.830642802374704,0.4472808043945663,7.626999855041504,45.84507208815463,5.408932836420174,45.523816345774996,-0.11131269420829781,0.0754014026581073,-0.18548961097686156,-0.0626836758283819,0.0572192546945013,-0.15321745114698612,-0.04862901837991591,0.0310561802842601,-0.03227215982987544,0.16852140241908176,0.03907853718120522,0.20996454490943436,8.34879855632782,0.033670594628744284,8.336599979400635,6.069514631884438,0.08056491603123632,6.1969949865341185,0.36020888666589107,0.9925501322153111,-0.4997971645024901,0.4829592643132382,0.02704231901784124,0.4844429727989129,6.201503096446684,0.6663660295954179,6.351684568063712,3.4892857142857148,0.0647437892137789,3.49,0.17502566,0
PLTR,2023-01-27,1,0.11390723641737277,6.937857151031494,0.27554639525606633,7.239999771118164,52.80774547035305,4.972638102714859,56.665364923800716,-0.06814350492498868,0.11829071708106374,0.08538068972081181,-0.15757189157017434,0.10414062891820176,-0.000582008077351272,0.08942838664518568,0.026830520388964208,0.08596269779816308,0.20592450075548438,0.03258877773264204,0.1958598487043712,7.107785731724329,0.09038449028013426,7.008800020217896,8.683610716547284,0.1396081964275912,8.475350000858306,-0.2503475090413049,0.4702853968011337,-0.19516261101067386,0.34449084404097324,0.012196095491340885,0.3651468142421338,4.974009173663696,0.29463869222738115,5.043464444553975,3.4892857142857148,0.0647437892137789,3.49,0.4201045,1
CRSP,2023-01-30,1,0.11108885786159806,49.98214258466448,1.7556377704008912,52.779998779296875,55.7718369561009,3.7842546707304505,60.188847034830935,-0.07278341726331813,0.8920057981133653,0.9850813626315897,-0.9759766325785707,0.9912860122267592,0.367096889121031,0.9031932153152525,0.21061000157418794,0.6179844735105587,0.28927958649134833,0.022627167511257477,0.2767783308633768,50.24501433236259,0.21806766219683085,49.808400039672854,60.692399930953975,0.30969501558483137,60.24619989395141,-0.3006153003223246,0.4913585476373796,-0.5057369349719844,2.6695508708564275,0.08389358479824623,2.704215582729348,5.34594032623213,0.22573091384333177,5.123561283199736,3.4871428571428575,0.06305413686526973,3.52,0.214073,0
SMCI,2023-01-30,1,0.15361157715431006,7.7585713522774835,0.42230845214632123,7.429999828338623,45.15092505038859,5.05485414554202,43.117090413577685,-0.12428154647443344,0.07329100166298878,-0.19734500536067578,-0.07500324995759222,0.058811468364318546,-0.16204296198972407,-0.04927829651684122,0.030643750424579046,-0.03530204337095172,0.17385302434412037,0.04113086836394048,0.2228436005216774,8.352844269616263,0.02510052441746699,8.321339979171753,6.088945345793452,0.08090315763126468,6.216549985408783,0.3426177074731567,1.0037050666035285,-0.3594489884399795,0.486569316161634,0.019996735671803927,0.4674113185332644,6.298007065314621,0.5587281242422407,6.2908658052792905,3.4871428571428575,0.06305413686526973,3.52,0.198956,0
PLTR,2023-01-30,1,0.12754417213756986,7.02000001498631,0.27428230747924853,7.550000190734863,54.169502441528856,4.540377248644841,61.618916927486865,-0.03979263064335451,0.11252207839697242,0.12268325338262098,-0.13401603938481038,0.10534529948837758,0.02407104421464318,0.09422340874145588,0.021054973212217144,0.0986122091679778,0.19987678718129356,0.026387064535113233,0.18864553902949172,7.086985731806073,0.07815315838245836,6.997800016403199,8.651453573533466,0.1377684262932173,8.449800002574921,-0.13976741969005793,0.6325452762905439,1.3303290782624648,0.34584864204349125,0.015044649087873996,0.3812077669811164,4.930420345605503,0.2215156870518567,5.049109368883504,3.4871428571428575,0.06305413686526973,3.52,0.3073343,0
CRSP,2023-01-31,1,0.09104273649720929,50.21642821175711,1.4779747546740605,49.959999084472656,55.97051950960769,3.4711954654574444,51.95413315516878,0.12199081489404813,0.7681213712517145,0.8977797685943969,-0.756383143084047,0.9429327893526751,0.4732334650157042,0.878373957978095,0.24493435355173057,0.4245463035786927,0.28636553935241044,0.02405230772446204,0.25682505196330474,50.17034289768765,0.25148982998839853,49.58740005493164,60.620985638754696,0.30558082719881474,60.17324987411499,-0.25446752860744615,0.528460215840137,0.4261650638039467,2.676133979391396,0.08395309299477985,2.719628624601917,5.332721619088702,0.21295772526643097,5.443612238670288,3.488571428571429,0.06431379118248065,3.55,0.3628001,0
PLTR,2023-01-31,1,0.0706940487230725,7.082142863954816,0.24432573101593313,7.369999885559082,55.07068023876308,3.7385463340160094,57.50829338017096,-0.012169665625858908,0.10393892962462206,0.13615181021608258,-0.10964676463302012,0.10477918719618326,0.04648719741493106,0.09747709900716119,0.01550327039645374,0.08966461280115151,0.1951845952314713,0.01979277064534412,0.1948175050015282,7.06775715964181,0.06806133379988479,6.978400011062622,8.619864287717002,0.13532283196336894,8.42435000181198,-0.13294005334341005,0.6325574750361548,-0.08751269469464243,0.3470074137553879,0.016416759196038768,0.3718357836253224,4.900012689233435,0.16313058038259207,5.045261728618266,3.488571428571429,0.06431379118248065,3.55,0.36901212,0
SMCI,2023-01-31,1,0.13341631121981457,7.668285608291626,0.39084372149552693,7.2129998207092285,44.22880411699254,4.572618844370388,40.5726102398632,-0.14022829581601057,0.06789338923404936,-0.22169501575306594,-0.0880482591292759,0.05908138552944728,-0.17397337274239244,-0.052180036686734654,0.028165467735639438,-0.0477216430106735,0.1806075034478623,0.04394175610627541,0.24094877794183814,8.352049982207161,0.026911776187991242,8.291819972991943,6.1081928453275145,0.08138808846607228,6.235199984312057,0.2474821868290795,0.9834521393642865,-0.17448912498103644,0.4873857942014678,0.018436596542851083,0.4585962145430954,6.375354787691789,0.4748830686202961,6.357912462806678,3.488571428571429,0.06431379118248065,3.55,0.25181606,0
SMCI,2023-02-01,1,0.06872339318614418,7.625142744609287,0.4039055030531445,7.232999801635742,44.092665295250626,4.645433771004554,40.91867261531231,-0.15456574045639554,0.06531829162717506,-0.236650780223016,-0.10135175539469984,0.05876148873887754,-0.18650885423851715,-0.05321398506169569,0.027775628041335165,-0.05014192598449885,0.18628884459308265,0.04714034924074073,0.24702575942043706,8.348199980599539,0.03387391043234802,8.27213996887207,6.127471416252001,0.0815875452967653,6.2535649836063385,0.09716326862473335,0.7986918633055692,0.1370952702152491,0.4841745652490192,0.02249748121500049,0.43926792794565683,6.367812156250912,0.47906691390569717,6.073108530243792,3.4821428571428577,0.05507736816076524,3.52,0.24318288,0
CRSP,2023-02-01,0,0.020256019902615607,50.414999553135466,1.3751855904770127,51.02000045776367,56.05921055999247,3.411234981590721,54.47541026189946,0.2890419492025756,0.6484472401259134,0.9037084894420886,-0.5472981246267224,0.8805938198727131,0.5593284699009811,0.836340073829298,0.2824824613068892,0.34438001954110753,0.281035296694247,0.03148485548816201,0.21043368227356102,50.09050003596716,0.2951903308724279,49.43260009765625,60.5500499194009,0.30302469503118074,60.09914989471436,-0.2503660972313815,0.5223517041616833,-0.950331683967442,2.6840836231588097,0.07627895236851918,2.663941040087941,5.327708159354259,0.21481948289181882,5.221366162654691,3.4821428571428577,0.05507736816076524,3.52,0.2731437,0
