ticker,date,target,future_return,adj_close_mean,adj_close_std,adj_close_last,rsi_14_mean,rsi_14_std,rsi_14_last,macd_mean,macd_std,macd_last,macd_signal_mean,macd_signal_std,macd_signal_last,macd_hist_mean,macd_hist_std,macd_hist_last,bb_width_mean,bb_width_std,bb_width_last,ma_50_mean,ma_50_std,ma_50_last,ma_200_mean,ma_200_std,ma_200_last,volume_z_mean,volume_z_std,volume_z_last,atr_14_mean,atr_14_std,atr_14_last,atr_pct_mean,atr_pct_std,atr_pct_last,ten_year_yield_mean,ten_year_yield_std,ten_year_yield_last,sent_neg_mean_mean,sent_neg_mean_std,sent_neg_mean_last,sent_neu_mean_mean,sent_neu_mean_std,sent_neu_mean_last,sent_pos_mean_mean,sent_pos_mean_std,sent_pos_mean_last,sentiment_momentum_mean,sentiment_momentum_std,sentiment_momentum_last,bb_high_mean,bb_high_std,bb_high_last,bb_low_mean,bb_low_std,bb_low_last,proba,signal,equity_curve
PLTR,2023-01-17,0,-0.0070721625913502395,6.501428604125977,0.3160296251013366,6.960000038146973,43.53079072559232,7.708151046485632,54.178327641465344,-0.2727344374880336,0.09837493181654937,-0.07890701518472998,-0.285968719739837,0.03891297447740985,-0.1967206110974292,0.013234282251803385,0.07061125732163627,0.11781359591269921,0.272389037989172,0.05255883568427194,0.17246623865643335,7.344100012779237,0.15299914012759375,7.107000017166138,8.94163928951536,0.126785604137656,8.734950001239776,-0.260017636020522,0.39841688541378334,-0.8937371556409213,0.3620508181528298,0.0183253168223726,0.32759456997470504,5.592088712761942,0.531011853003755,4.706818508321786,3.68,0.15407290981370322,3.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.600065075226243,0.28726752535927697,7.1206825538682414,5.843363539935106,0.10079243613860998,5.9203175262404,0.29590988,0,1.0
SMCI,2023-01-18,0,-0.019779400997736563,8.163285664149694,0.25912501507265845,8.482999801635742,48.22421597361548,4.169874167425051,54.19788985677386,-0.031012333926323014,0.034413169192232015,-0.04921701942607015,0.021774118151136047,0.049219839727880015,-0.04369227177444636,-0.052786452077459065,0.029270844775672284,-0.005524747651623793,0.15334755474623543,0.022473760202831962,0.1093325483169808,8.220894276074002,0.14144599985232867,8.386959981918334,5.933418204528944,0.08193276924635358,6.061444988250733,0.1361725295493984,0.749890355466472,-0.08092808555357692,0.44448744542913765,0.02849401723933233,0.4696310339334381,5.455549407763589,0.47207976561618514,5.536143403455945,3.6642857142857146,0.15756387157712778,3.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.960348862239568,0.19532892467948246,8.629983959464038,7.710772564751485,0.06109797540671178,7.70251597377876,0.37491655,0,1.0588618022639578
PLTR,2023-01-18,1,0.04637676672483848,6.557142904826573,0.3434537032558981,7.070000171661377,45.06181926005354,8.002675984008828,56.41671630043941,-0.2516955755642728,0.11378639709922186,-0.04278684230408025,-0.2791140909047241,0.05027314004489786,-0.16593385733875943,0.027418515340451376,0.07137102743085849,0.12314701503467917,0.26418027118745857,0.05862322126686337,0.17268783360087972,7.30914287022182,0.15248684016703296,7.084000015258789,8.911392860582897,0.13030556118426537,8.700900001525879,-0.20615914811889915,0.34876670725565245,-0.17587959765863673,0.3582053518420178,0.018101319068401178,0.3341949632832222,5.489083144281073,0.5500166012885542,4.726944203237407,3.6642857142857146,0.15756387157712778,3.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.543023383311019,0.29534426587023593,7.133951543794324,5.828333809000947,0.06522464163495154,5.913048530592273,0.2905431,0,1.0588618022639578
CRSP,2023-01-18,0,0.00395649388640984,45.46285711015974,4.213435266554593,51.77000045776367,44.40762026324831,12.963723235191585,61.9125769898136,-2.1544879646477875,1.248345978073082,0.0115298174080678,-2.445315613438781,0.5708577052303463,-1.2360626699509847,0.2908276487909939,0.7853906264554346,1.2475924873590525,0.3347117285397238,0.06947943076444726,0.26595342864743765,50.952757301330564,0.6036389677468955,50.27820007324219,61.358714252199434,0.39601016867885513,60.815849952697754,0.29476062307044465,0.6216235266528559,-0.08331232912765608,2.650929225226761,0.07418378349332043,2.6467715344123897,5.887387661211977,0.67280402441781,5.112558452789171,3.6642857142857146,0.15756387157712778,3.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.67751175849066,2.0045757940644027,52.22670467585175,38.72427439176046,0.8647370539597221,38.458295553030084,0.29874104,0,1.0588618022639578
SMCI,2023-01-19,1,0.07634771267216633,8.134571416037423,0.26629678078141383,7.88700008392334,47.96086287479435,4.205460895939993,45.72361077888316,-0.03729305374439118,0.032319820377552856,-0.06779111525060522,0.009960683772030614,0.044233359536279444,-0.048512040469678136,-0.04725373751642179,0.027596967967677147,-0.01927907478092708,0.14903721500431444,0.022429859960817,0.1212323419271527,8.251275704928807,0.1259153309752781,8.385299987792969,5.953209275943891,0.08193114311470992,6.081844989061356,0.17127169983976992,0.7404250655182298,0.21282105497912593,0.44830976894559293,0.03142859855041104,0.4945145541253263,5.523382751892856,0.5172255700308217,6.269995547905878,3.630714285714286,0.1670312861396048,3.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.913626253745948,0.18875235217008485,8.635029718583223,7.703259456016627,0.057770025205265356,7.678870227629546,0.27872318,0,1.0
PLTR,2023-01-19,1,0.07578005209499072,6.6214286259242465,0.31412534039661805,6.900000095367432,46.537452622839105,7.174601607596947,52.17476525457788,-0.2272156054160501,0.12281927345793564,-0.02756122186201715,-0.2687343938069893,0.06273747589107567,-0.138259330243411,0.04151878839093926,0.06641791304589034,0.11069810838139385,0.2528599643119582,0.059106910375583556,0.17694246323586993,7.274685728209362,0.15011131697625998,7.060400018692016,8.880632146256309,0.1338019139654525,8.666750004291535,-0.21535797016017355,0.34200663410067633,-0.039460903952179674,0.3548896647102172,0.016666311330660797,0.34032389992684525,5.380976361139501,0.4933433097615448,4.932230365552229,3.630714285714286,0.1670312861396048,3.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.482857044778686,0.28594182469403295,7.133951543794324,5.8247144378797,0.05815704202686032,5.913048530592273,0.24248435,0,1.0
CRSP,2023-01-19,1,0.05873721752273697,46.14428574698312,4.209327659628502,50.54999923706055,46.58439429419765,12.395881741455293,57.66198870478362,-1.923085020149318,1.3723076369563465,0.23283274624307637,-2.340869494780889,0.6984122992675956,-0.9422835867121725,0.41778447463157065,0.7734823230512213,1.1751163329552488,0.32826949847675696,0.06947431203998401,0.2864462633614495,50.809343000139506,0.5070671982251833,50.22440002441406,61.26876067842755,0.37832343641256866,60.75474994659424,0.2901758019833916,0.6190225985848458,0.587142218837739,2.6491689629233153,0.07143162198508635,2.7434307105257902,5.79291678876777,0.6341457959629705,5.427162714009408,3.630714285714286,0.1670312861396048,3.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.39536730852709,1.8088872828617844,52.7894292811134,38.51113309910056,0.451987947453882,38.30957088673328,0.35883218,0,1.0
CRSP,2023-01-20,1,0.06389836988399189,46.75,3.712442115109325,47.66999816894531,48.32348451507504,10.686422657354179,49.09338252412296,-1.6715518323939083,1.4132300976164947,0.17382119221864656,-2.207005962303492,0.8160352264462911,-0.7190626309260088,0.5354541299095843,0.7035741972959935,0.8928838231446553,0.31865525956024615,0.06182017884139218,0.30469300143907146,50.68540012904575,0.4287859463208529,50.15419998168945,61.178946390151964,0.36073499197385134,60.66234992980957,0.2267446422342141,0.6246812882503326,-0.23707074130348058,2.651718105553912,0.07659412405766441,2.8074713304631222,5.708395933110118,0.5188249082331979,5.889388374871081,3.595714285714286,0.1620405592965627,3.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.11339759069191,1.4941507261103795,52.99235733405155,38.421388497434144,0.2873935906956742,38.46764251336056,0.37968427,0,1.0
SMCI,2023-01-20,0,0.032231158042569596,8.064999955041069,0.3871056603266356,7.085999965667725,47.359471617598786,5.066663503268638,37.28571638602807,-0.04733871369564221,0.041892351109043914,-0.14546836653807294,-0.0014991957215039536,0.04191690449721584,-0.06790330568335709,-0.04583951797413825,0.02523798806185469,-0.07756506085471584,0.14943034601576416,0.023049711316830104,0.18527862124867997,8.27733570439475,0.1084396659417611,8.373759984970093,5.9727453471933085,0.08156702630602429,6.0983149886131285,0.37652998530070186,0.9871359229845278,2.6747737494734776,0.45495090338310273,0.037912329195245884,0.5295492383674033,5.670285127137759,0.732012178453302,7.473175852852309,3.595714285714286,0.1620405592965627,3.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.882883374282045,0.1716304229612011,8.77624212348406,7.6822380448071375,0.084029724110838,7.4633578196769506,0.5027547,1,1.0
PLTR,2023-01-20,1,0.07549860559093613,6.668571472167969,0.2716575359844683,6.730000019073486,47.611082994184194,6.070657614333218,48.266464146344376,-0.20168610710479745,0.12434649329652651,-0.028879488606218473,-0.255324736466551,0.07369856176724691,-0.1163833619159725,0.053638629361753544,0.0569113267255141,0.08750387330975402,0.2404669245854773,0.053970632892819836,0.1816708351619105,7.2411857291630355,0.146962526961252,7.036400022506714,8.848917860473906,0.1367120997129738,8.631250004768372,-0.24019540116588853,0.3554728202173991,-0.5772104692631701,0.35186183151663025,0.01661483353353893,0.3324436227230339,5.2927298881689655,0.44884128330107337,4.939726920963682,3.595714285714286,0.1620405592965627,3.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.422597838680275,0.25653543797361794,7.1538224049677215,5.831116504799427,0.06471616001828762,5.931177680862968,0.2308728,0,1.0
SMCI,2023-01-23,0,-0.021966126005528386,7.994071381432669,0.44836808518098803,7.197999954223633,46.70793884915442,5.529096952008213,38.9813280636006,-0.060327892307740986,0.056401525691116144,-0.19573438066438786,-0.01326493503875136,0.04302885189094585,-0.09346952067956324,-0.047062957268989625,0.02759462491914998,-0.10226485998482462,0.15249537142466893,0.028087772485676323,0.211444035923165,8.29886427470616,0.09090571314180747,8.363419981002808,5.992072489942823,0.08098726836908056,6.115434988737106,0.3952524529586129,0.9770312559150331,0.024769933596429358,0.46077073554984377,0.039186806311809305,0.5064385678573606,5.802262192125732,0.8016486792617454,7.0358234381509455,3.5707142857142857,0.14963875915603625,3.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.860980326425786,0.15645671818858278,8.82413703333639,7.65022679773934,0.12927870569590696,7.302162872440588,0.36553103,0,1.0
PLTR,2023-01-23,0,-0.0013550445429219016,6.712857178279331,0.2750225024015525,7.019999980926514,48.59248267443085,5.992317105594703,54.52450577228844,-0.1758531833579832,0.12467937701773757,-0.006449307604355248,-0.23943042584483742,0.08282358119463196,-0.09439655105364905,0.06357724248685426,0.048761715066269064,0.0879472434492938,0.22959729656269384,0.04896217269074073,0.180965290494144,7.210200015476773,0.14055435217593862,7.036400022506714,8.8160464319161,0.13906938510931247,8.5932000041008,-0.3059209134234205,0.24264873308870677,-0.256439519927223,0.3484635385964721,0.015089091395169365,0.33298337485623797,5.206809260401854,0.4288037775898637,4.743352931067816,3.5707142857142857,0.14963875915603625,3.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3713578322452395,0.21565941523938176,7.2131882127313185,5.841427943075631,0.07036534686246039,5.9428118769140665,0.306632,0,1.0
CRSP,2023-01-23,0,-0.026500401762253323,47.41285705566406,3.2814262645875556,49.61000061035156,50.109441614742515,9.202792720736452,54.04706465518807,-1.4025551613941734,1.3997270877399437,0.28036422992173726,-2.0461158021216286,0.9124957773796528,-0.5191772587564596,0.6435606407274557,0.6063973381732201,0.7995414886781969,0.3090485373493415,0.0522892555448107,0.2991662055727741,50.58500011444092,0.36916559405506505,50.152399978637696,61.08906424386159,0.3448152840230595,60.56284992218018,0.1340076120671724,0.6306822522807335,-0.5064988273941884,2.6566361869762014,0.08320711522530042,2.788366300824852,5.628211748074067,0.4248358282346253,5.620573002458369,3.5707142857142857,0.14963875915603625,3.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.903544506429974,1.176608238341268,53.415817706090024,38.400670107348276,0.26237895445213993,38.57418206502814,0.4146764,0,1.0
PLTR,2023-01-24,1,0.10826214116050892,6.781428609575544,0.3133898698942829,7.380000114440918,49.9950690224186,6.416660928904118,60.8549293581089,-0.14813960261695808,0.12656033270156575,0.03991565178121004,-0.22117226119926162,0.09074447904175252,-0.06753411048667723,0.0730326585823035,0.042742932406196664,0.10744976226788727,0.22182958979154724,0.044547730216084644,0.19601272344741485,7.181585730143956,0.1305028941486149,7.039800024032592,8.782767860378538,0.14055793103611497,8.56065000295639,-0.26847859713108263,0.2662137827037521,0.12358976990841745,0.34627226482807305,0.013934796273777547,0.33912739607622344,5.12359612537675,0.42618105516788984,4.595222097796871,3.5450000000000004,0.12049577075246566,3.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.340965360532449,0.18246712675692128,7.345287011281638,5.847463276427173,0.07146701394772842,5.89871308980784,0.30547097,0,1.0
CRSP,2023-01-24,0,-0.01809081299598958,48.1749997820173,2.7925497789153084,51.31999969482422,52.086942607618575,7.405620104780159,57.932821029960465,-1.1150215388631355,1.3416932620011017,0.4970532692775649,-1.8598969494699304,0.9830708655476512,-0.3159311531496547,0.7448754106067946,0.4887480748188415,0.8129844224272196,0.3001893225107782,0.03984607770353658,0.3026868723101986,50.50461438315256,0.3236602430458845,50.16419998168945,61.0022999531882,0.332757756025689,60.48204990386963,0.06295213784227488,0.6767532283973332,-0.7924906537505986,2.6638560404283456,0.08685026385303886,2.750626003353825,5.545483274492816,0.34316678700549014,5.359754520090603,3.5450000000000004,0.12049577075246566,3.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.7935048062094,0.9567854833204158,54.05694505914637,38.420066905739546,0.26053409906718855,38.52305486455968,0.36332855,0,1.0
SMCI,2023-01-24,0,-0.07565495489577401,7.934428521565029,0.47233166458205306,7.375,46.22274584016071,5.660168857403747,41.66558960799307,-0.07457493682452197,0.06902235162894439,-0.2187663324602287,-0.025526935395905483,0.04693307351020186,-0.11852888303569634,-0.04904800142861649,0.03041639635501093,-0.10023744942453236,0.15694349487994488,0.033030570624021816,0.21738840024674805,8.315954273768835,0.0747420346862756,8.354299983978272,6.0113282041038785,0.08037546292001385,6.134109988212585,0.4155805215563176,0.961370717074524,-0.14561664182702144,0.46624119444080353,0.03809245336423557,0.49462153301816647,5.917615980234685,0.8077184504168068,6.706732651093783,3.5450000000000004,0.12049577075246566,3.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.845189176883796,0.14846779188126527,8.814169674602205,7.610882220352621,0.1700995056188626,7.210930222782438,0.30013454,0,1.0
CRSP,2023-01-25,0,0.03113304100600378,48.957856859479634,2.0688872980372497,51.959999084472656,54.06584035425187,4.733950794594202,59.31931792480223,-0.8145889732778555,1.2346969049851508,0.7122135418014963,-1.6508353542315155,1.0238237708543074,-0.11030221415942448,0.8362463809536599,0.34538579600519176,0.8225157559609209,0.2936624744426685,0.026651729212179547,0.31365125409753136,50.4432572228568,0.2844646082147987,50.224799957275394,60.9199285180228,0.32555245354163026,60.41124988555908,-0.04737030929305739,0.6774562811318107,-0.7684729928857459,2.670070410181411,0.08394875240230963,2.67343857337445,5.462397707131681,0.27907820759906943,5.145185951655185,3.5214285714285714,0.09929421261755716,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.80636929786616,0.9831049959838991,54.73265926239964,38.45498806406361,0.22209772267580996,38.435340386648214,0.16180192,0,1.0588618022639578
PLTR,2023-01-25,1,0.1357340786082588,6.826428617749896,0.297699069168882,7.019999980926514,50.86540441759035,5.867088192971878,52.921321872463224,-0.12114873839151206,0.12489035424446664,0.04706863607038958,-0.20116755663771174,0.0968368544429947,-0.04461356117526387,0.08001881824619962,0.036320359001264346,0.09168219724565345,0.21638911594912424,0.0408836149307494,0.2077397928121022,7.155385730607169,0.11789101478997979,7.040600023269653,8.749471431629997,0.14114210252327405,8.530750002861023,-0.3156841593983893,0.3169664531710399,-0.9136281139269847,0.34451812441647683,0.012232843943120858,0.344904016091775,5.061545044279017,0.3841310481845692,4.9131626357391225,3.5214285714285714,0.09929421261755716,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.323114337512214,0.16250774077948094,7.386166711797313,5.855028588158956,0.0741119268479629,5.927833370218678,0.4040953,0,1.0588618022639578
SMCI,2023-01-25,0,0.0314319017198581,7.894357102257865,0.45453625471655695,7.824999809265137,45.949977618028434,5.4615822086867185,47.93635152178475,-0.08808387481716366,0.07361785415645943,-0.1984208246385526,-0.03803832328015712,0.051096309946031974,-0.13450727135626758,-0.05004555153700654,0.030676082625432415,-0.06391355328228501,0.16092484718111175,0.03527283373047345,0.20466372673864736,8.330078558240618,0.06031063373012653,8.35781997680664,6.030618918197495,0.08025943668930847,6.155559986829758,0.4287228211490981,0.9525029139706677,-0.08542687561715571,0.47274437952896387,0.035788553241022904,0.5028628616250407,6.025871646117201,0.7627056714797213,6.4263626055252985,3.5214285714285714,0.09929421261755716,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.829889541391681,0.1411744814453364,8.794546760039026,7.5703961317497965,0.19720732228005272,7.193053137345618,0.37724572,0,1.0588618022639578
CRSP,2023-01-26,1,0.11194764364031706,49.36857114519392,1.7722078678405087,50.75,54.82906648458772,3.9375386378786645,55.58893003712062,-0.5371607355882162,1.1098183326531668,0.776145867760583,-1.4281004305028557,1.034848712268043,0.06698740222457704,0.8909396949146393,0.23663964189333303,0.709158465536006,0.29193398887454325,0.02332050772345071,0.32541369140928816,50.38461435045515,0.25082491958425995,50.14599998474121,60.84102136884416,0.32103807190720135,60.34529989242554,-0.09634883675377305,0.659335070385786,-0.18507830844899362,2.6689786647173905,0.08379520422849103,2.6728358835282284,5.411902777168515,0.24079742969179194,5.266671691681238,3.505,0.08759610107234747,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.9073757965516,1.1475424626676,55.17437223640522,38.50012436148587,0.19055642970967354,38.659627397383844,0.20027767,0,1.0
SMCI,2023-01-26,1,0.07355446190673098,7.859071356909616,0.4459881938541223,7.730999946594238,45.81550279384334,5.411954847931628,46.80451724459971,-0.10047881304639088,0.0748178522041176,-0.18771797052251316,-0.05052642123340388,0.05452167443657468,-0.1451494111895167,-0.049952391812987,0.030698242972546082,-0.04256855933299644,0.16482963482780702,0.03726130721961559,0.20736020378285913,8.341184271403721,0.04631898392854399,8.350999984741211,6.050000703590256,0.08039784841589467,6.176514986753464,0.39212249616827993,0.9696907874428087,-0.2648815620231231,0.4777473367604977,0.033089726647312134,0.49301549801740663,6.11405611828292,0.723059500266025,6.377124581854335,3.505,0.08759610107234747,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.813032404007712,0.13221133070641472,8.770950815074016,7.528738973828242,0.21674046029628716,7.167849090702962,0.32543373,0,1.0
